Month,Year,path_001,path_002,path_003,path_004,path_005,path_006,path_007,path_008,path_009,path_010,path_011,path_012,path_013,path_014,path_015,path_016,path_017,path_018,path_019,path_020,path_021,path_022,path_023,path_024,path_025,path_026,path_027,path_028,path_029,path_030,path_031,path_032,path_033,path_034,path_035,path_036,path_037,path_038,path_039,path_040,path_041,path_042,path_043,path_044,path_045,path_046,path_047,path_048,path_049,path_050,path_051,path_052,path_053,path_054,path_055,path_056,path_057,path_058,path_059,path_060,path_061,path_062,path_063,path_064,path_065,path_066,path_067,path_068,path_069,path_070,path_071,path_072,path_073,path_074,path_075,path_076,path_077,path_078,path_079,path_080,path_081,path_082,path_083,path_084,path_085,path_086,path_087,path_088,path_089,path_090,path_091,path_092,path_093,path_094,path_095,path_096,path_097,path_098,path_099,path_100
1,0.0833,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083,0.042083
2,0.1667,0.047227,0.045695,0.037215,0.045077,0.037874,0.045021,0.036399,0.045451,0.042208,0.039956,0.046631,0.042258,0.045691,0.044198,0.046469,0.040893,0.039413,0.046963,0.043205,0.038116,0.039518,0.050330,0.043604,0.040453,0.038918,0.041081,0.042939,0.037395,0.043818,0.037450,0.044299,0.042505,0.043964,0.036462,0.043955,0.041219,0.037436,0.042574,0.038699,0.036937,0.038581,0.044852,0.044673,0.042249,0.038541,0.039705,0.046677,0.045150,0.040837,0.045666,0.037462,0.038686,0.047550,0.039206,0.046699,0.039254,0.048654,0.038889,0.041845,0.044218,0.037927,0.041796,0.038689,0.039974,0.038057,0.043195,0.044836,0.037666,0.040884,0.046394,0.044715,0.035235,0.040512,0.043669,0.045417,0.042996,0.041135,0.047314,0.040316,0.047242,0.039884,0.041554,0.040184,0.048567,0.040192,0.042852,0.047261,0.041486,0.045679,0.047920,0.045822,0.039399,0.039555,0.041804,0.045871,0.044501,0.037891,0.039144,0.043255,0.038710
3,0.2500,0.046908,0.044415,0.037256,0.042662,0.031686,0.046671,0.041393,0.051540,0.042182,0.038890,0.044242,0.046620,0.049285,0.044021,0.042690,0.035919,0.041202,0.042292,0.042484,0.036139,0.037419,0.047963,0.047484,0.038474,0.036775,0.039884,0.042999,0.041918,0.045725,0.041761,0.047483,0.045502,0.048051,0.037946,0.039632,0.041983,0.043569,0.045570,0.035868,0.037800,0.043238,0.046962,0.046785,0.045132,0.040050,0.043134,0.047688,0.048147,0.036638,0.049833,0.037612,0.039678,0.047370,0.041292,0.056179,0.037797,0.042558,0.034358,0.041761,0.045330,0.039831,0.037838,0.035857,0.040028,0.041266,0.049198,0.042755,0.041653,0.041465,0.048885,0.047157,0.036810,0.037169,0.045830,0.048009,0.044182,0.040971,0.042024,0.038561,0.042182,0.037169,0.038745,0.036744,0.046484,0.044466,0.041958,0.040439,0.038689,0.049270,0.046668,0.040745,0.037570,0.037708,0.039057,0.043996,0.040843,0.037015,0.036673,0.048195,0.035479
4,0.3333,0.047373,0.047462,0.043585,0.042262,0.036223,0.044942,0.034978,0.045092,0.044461,0.037504,0.048968,0.048708,0.045148,0.044168,0.040842,0.036459,0.040780,0.039384,0.033455,0.036162,0.036677,0.044079,0.043578,0.036112,0.035562,0.039240,0.038700,0.041891,0.041459,0.042901,0.053327,0.046030,0.052169,0.038717,0.041483,0.035451,0.039762,0.055963,0.036589,0.039379,0.048606,0.042359,0.055545,0.050990,0.039435,0.049736,0.042692,0.052861,0.039953,0.051400,0.037161,0.037093,0.040322,0.041576,0.048644,0.039121,0.050450,0.038994,0.039537,0.046926,0.035990,0.036175,0.038946,0.039796,0.043025,0.048315,0.043091,0.044637,0.052872,0.048728,0.048018,0.039876,0.040329,0.048798,0.049584,0.044803,0.045440,0.041945,0.042382,0.040960,0.033186,0.038214,0.033881,0.045420,0.042358,0.049745,0.044206,0.031721,0.048138,0.044643,0.036249,0.041482,0.031944,0.034624,0.044578,0.035458,0.041159,0.033462,0.043992,0.034362
5,0.4167,0.042782,0.048335,0.040552,0.041971,0.029663,0.046520,0.039809,0.045119,0.042266,0.039540,0.052917,0.047435,0.046045,0.038838,0.040301,0.037594,0.044472,0.039448,0.034421,0.038805,0.037813,0.048551,0.039583,0.035860,0.039017,0.044217,0.033999,0.044607,0.040004,0.042735,0.047411,0.040125,0.052621,0.042686,0.037076,0.036810,0.041165,0.055561,0.034738,0.035783,0.052512,0.040764,0.064655,0.048577,0.038362,0.047347,0.042184,0.053284,0.042557,0.048693,0.040980,0.036363,0.043237,0.041769,0.060047,0.037737,0.044053,0.038882,0.041478,0.044356,0.033354,0.037030,0.038117,0.045171,0.043509,0.046702,0.039438,0.044461,0.051188,0.045211,0.046425,0.036208,0.044307,0.049039,0.044961,0.039662,0.051856,0.039321,0.043835,0.041025,0.037049,0.043701,0.033531,0.041073,0.047374,0.047727,0.042589,0.031866,0.050697,0.049150,0.033597,0.043010,0.027742,0.036189,0.045744,0.037097,0.041558,0.033138,0.041195,0.036106
6,0.5000,0.043786,0.045879,0.045712,0.037552,0.033003,0.050513,0.036261,0.047323,0.041220,0.038599,0.056696,0.046916,0.043404,0.037499,0.040106,0.033359,0.051037,0.038910,0.036248,0.035845,0.033632,0.057928,0.046047,0.038726,0.039553,0.038755,0.037228,0.048436,0.040921,0.049436,0.048660,0.048399,0.053955,0.046880,0.036692,0.036857,0.038872,0.056182,0.039479,0.034669,0.051477,0.041099,0.068708,0.045434,0.040554,0.049216,0.042143,0.053827,0.037990,0.043343,0.039965,0.038172,0.038309,0.046656,0.053403,0.034786,0.048372,0.037038,0.042442,0.045360,0.031208,0.037350,0.040312,0.046724,0.043629,0.052794,0.034446,0.044990,0.048392,0.048955,0.052339,0.030594,0.038035,0.045209,0.044248,0.045173,0.047074,0.036215,0.042753,0.035511,0.036055,0.036241,0.032684,0.037378,0.047783,0.047562,0.045034,0.031474,0.044333,0.050692,0.034167,0.042568,0.026229,0.038538,0.043143,0.035663,0.041512,0.032757,0.046103,0.040370
7,0.5833,0.042301,0.044958,0.050469,0.042030,0.032236,0.049773,0.033041,0.046581,0.039447,0.040875,0.058783,0.057236,0.044415,0.038386,0.038863,0.032652,0.051746,0.040338,0.036450,0.037811,0.035277,0.049787,0.044184,0.038234,0.039371,0.041711,0.038016,0.048539,0.045536,0.045447,0.048848,0.042477,0.051388,0.043218,0.037911,0.037718,0.037426,0.063824,0.037896,0.034748,0.056407,0.037759,0.071460,0.052263,0.033121,0.057413,0.038314,0.048591,0.038744,0.037559,0.041277,0.038863,0.034750,0.041542,0.054650,0.035213,0.053227,0.037539,0.044281,0.042718,0.030128,0.030877,0.039330,0.045527,0.044957,0.053903,0.033934,0.043292,0.048019,0.046238,0.049679,0.035206,0.039532,0.045713,0.044368,0.041860,0.045982,0.036073,0.038379,0.038453,0.035853,0.041106,0.034159,0.040406,0.046111,0.046354,0.046725,0.027959,0.046131,0.050471,0.031298,0.046302,0.025294,0.033615,0.053088,0.030789,0.045616,0.036037,0.045098,0.046560
8,0.6667,0.039788,0.047665,0.059860,0.044554,0.031980,0.055326,0.033374,0.050153,0.038551,0.042403,0.056122,0.048009,0.037290,0.036777,0.037412,0.029546,0.047591,0.040671,0.033424,0.039349,0.032392,0.044305,0.043581,0.041105,0.036680,0.048481,0.043703,0.049821,0.050002,0.044383,0.042747,0.042444,0.056767,0.044594,0.039605,0.036167,0.041822,0.061475,0.040619,0.036071,0.048132,0.040520,0.072761,0.051760,0.033892,0.059129,0.040902,0.050845,0.037284,0.032902,0.043832,0.036656,0.029591,0.039151,0.055034,0.031819,0.052583,0.034907,0.045260,0.041116,0.031401,0.036404,0.046832,0.047503,0.046673,0.059954,0.036713,0.042870,0.052500,0.044328,0.054280,0.039372,0.040013,0.042417,0.047634,0.036061,0.039905,0.035130,0.035007,0.039300,0.040791,0.041077,0.031069,0.039118,0.044037,0.048334,0.041687,0.028882,0.042927,0.048469,0.036316,0.043031,0.024866,0.033876,0.051732,0.029924,0.042626,0.034456,0.046837,0.053391
9,0.7500,0.034703,0.047591,0.054296,0.040663,0.035249,0.051193,0.035024,0.060122,0.044289,0.042402,0.049576,0.048572,0.035320,0.036425,0.040295,0.028462,0.043176,0.045714,0.036144,0.038300,0.032317,0.039999,0.038280,0.041064,0.042916,0.051792,0.043941,0.050935,0.045378,0.044550,0.044053,0.040341,0.061739,0.043052,0.036817,0.035797,0.043456,0.054715,0.040081,0.039171,0.050218,0.048968,0.070457,0.057252,0.034328,0.060336,0.038700,0.048658,0.035595,0.037915,0.050400,0.036667,0.032347,0.042825,0.049590,0.034191,0.049917,0.029435,0.039333,0.041067,0.035257,0.035953,0.049481,0.047919,0.043219,0.062391,0.040337,0.038130,0.048307,0.045508,0.054345,0.043549,0.045532,0.042405,0.040579,0.033815,0.039642,0.034355,0.038406,0.039107,0.039543,0.043170,0.028734,0.040451,0.047391,0.048791,0.040078,0.032118,0.043455,0.044478,0.034824,0.035672,0.025547,0.030788,0.050976,0.029342,0.045027,0.035893,0.049078,0.045985
10,0.8333,0.034545,0.049540,0.055394,0.035585,0.038419,0.045125,0.035804,0.063404,0.046411,0.041262,0.051574,0.053856,0.033457,0.034986,0.038568,0.029073,0.042982,0.048181,0.034845,0.042103,0.032739,0.038464,0.039178,0.038784,0.044081,0.051344,0.044509,0.054275,0.042099,0.051232,0.048898,0.041279,0.060657,0.042390,0.032722,0.036088,0.043561,0.049125,0.042228,0.036676,0.048766,0.044114,0.069424,0.067932,0.038137,0.067209,0.037971,0.047586,0.033509,0.038589,0.050592,0.035242,0.031718,0.049043,0.045329,0.038582,0.048734,0.028024,0.037534,0.042159,0.033921,0.032560,0.052328,0.049921,0.045138,0.060886,0.040478,0.036198,0.050134,0.041319,0.053545,0.045270,0.044424,0.044882,0.039479,0.034062,0.039105,0.032325,0.041320,0.034132,0.035687,0.042142,0.029173,0.041038,0.053571,0.048333,0.039943,0.035538,0.041196,0.047531,0.035783,0.039449,0.025859,0.026349,0.045662,0.026603,0.045864,0.036638,0.052237,0.045119
