Month,Year,path_001,path_002,path_003,path_004,path_005,path_006,path_007,path_008,path_009,path_010,path_011,path_012,path_013,path_014,path_015,path_016,path_017,path_018,path_019,path_020,path_021,path_022,path_023,path_024,path_025,path_026,path_027,path_028,path_029,path_030,path_031,path_032,path_033,path_034,path_035,path_036,path_037,path_038,path_039,path_040,path_041,path_042,path_043,path_044,path_045,path_046,path_047,path_048,path_049,path_050,path_051,path_052,path_053,path_054,path_055,path_056,path_057,path_058,path_059,path_060,path_061,path_062,path_063,path_064,path_065,path_066,path_067,path_068,path_069,path_070,path_071,path_072,path_073,path_074,path_075,path_076,path_077,path_078,path_079,path_080,path_081,path_082,path_083,path_084,path_085,path_086,path_087,path_088,path_089,path_090,path_091,path_092,path_093,path_094,path_095,path_096,path_097,path_098,path_099,path_100
11,0.9167,0.050796,0.081057,0.089887,0.057262,0.060372,0.072630,0.057135,0.133845,0.077515,0.055833,0.090555,0.089407,0.050996,0.050461,0.053759,0.044812,0.074766,0.078198,0.056207,0.073122,0.060639,0.068356,0.058240,0.051166,0.071153,0.088061,0.066260,0.104496,0.069146,0.084179,0.083571,0.060045,0.110607,0.065872,0.050388,0.056326,0.070016,0.091810,0.061817,0.058591,0.079873,0.071193,0.134337,0.096221,0.065133,0.118631,0.052607,0.078821,0.046414,0.060846,0.087386,0.054236,0.049602,0.076340,0.072195,0.060003,0.076543,0.036597,0.056464,0.078476,0.049294,0.049816,0.086990,0.088051,0.081862,0.101801,0.058382,0.056017,0.077924,0.059618,0.071841,0.063615,0.074959,0.086629,0.061181,0.050460,0.065588,0.043887,0.062887,0.052458,0.052794,0.072559,0.042021,0.065971,0.088201,0.077732,0.062130,0.048743,0.070387,0.074485,0.054968,0.061141,0.036544,0.046883,0.066736,0.039887,0.083907,0.055629,0.097373,0.071573
12,1.0000,0.046324,0.089165,0.098009,0.056831,0.060100,0.080271,0.059226,0.186065,0.068158,0.057502,0.068701,0.092357,0.052352,0.051280,0.055885,0.042940,0.068111,0.075316,0.053662,0.074935,0.069263,0.061810,0.064024,0.052515,0.073800,0.090429,0.064518,0.089900,0.065603,0.084253,0.089076,0.057257,0.111713,0.055874,0.059525,0.059065,0.059314,0.112766,0.056101,0.059504,0.073000,0.074446,0.140342,0.100305,0.061683,0.099647,0.057657,0.074446,0.047280,0.058752,0.097631,0.049922,0.046186,0.076969,0.072537,0.054716,0.073641,0.029640,0.063775,0.075989,0.063334,0.048479,0.084393,0.086414,0.078398,0.107528,0.063826,0.057982,0.082046,0.058266,0.062819,0.070416,0.067890,0.084070,0.059098,0.049340,0.067366,0.049590,0.066241,0.052418,0.049967,0.076348,0.041709,0.078418,0.073240,0.073842,0.073502,0.041415,0.078067,0.073266,0.059722,0.058610,0.035474,0.045340,0.070552,0.045595,0.075776,0.058631,0.095193,0.074275
13,1.0833,0.044085,0.088688,0.103935,0.058320,0.075599,0.077222,0.063034,0.164244,0.064614,0.062013,0.069765,0.104726,0.049877,0.056506,0.051289,0.045433,0.068945,0.079752,0.052029,0.077072,0.065216,0.061729,0.068614,0.059939,0.068686,0.092243,0.071136,0.104775,0.080778,0.078937,0.091110,0.061212,0.110113,0.050359,0.056694,0.057047,0.056869,0.127766,0.064932,0.060349,0.066702,0.069813,0.123326,0.115984,0.053880,0.107490,0.061437,0.067984,0.046194,0.059545,0.103927,0.050155,0.044087,0.074850,0.057842,0.056675,0.069007,0.032003,0.067264,0.070154,0.062396,0.043814,0.089296,0.077471,0.086394,0.100088,0.063074,0.055032,0.084993,0.056777,0.066672,0.070515,0.063365,0.072706,0.063306,0.048532,0.061195,0.043803,0.054402,0.055549,0.049030,0.071110,0.042176,0.088267,0.077187,0.076663,0.076915,0.037817,0.066940,0.072188,0.065186,0.062307,0.038840,0.040554,0.081667,0.042967,0.070843,0.063971,0.097967,0.073226
14,1.1667,0.047491,0.098675,0.127939,0.051457,0.077481,0.092650,0.056769,0.164230,0.069937,0.064480,0.067708,0.099207,0.048223,0.056552,0.053270,0.050145,0.078555,0.080049,0.052970,0.084381,0.061237,0.056905,0.065713,0.057887,0.074453,0.093159,0.088066,0.109017,0.082228,0.077659,0.074539,0.068231,0.108365,0.047648,0.061008,0.054491,0.056175,0.127674,0.057431,0.066833,0.064982,0.075197,0.134892,0.117267,0.055415,0.125724,0.061779,0.072273,0.044046,0.061972,0.094691,0.045909,0.037768,0.086041,0.056534,0.048335,0.077059,0.032008,0.062179,0.067386,0.064231,0.045724,0.092936,0.077377,0.082694,0.088780,0.055773,0.054834,0.083246,0.052349,0.071088,0.076875,0.066112,0.075436,0.058599,0.048124,0.050448,0.042474,0.053534,0.056363,0.058549,0.063695,0.042690,0.094274,0.071350,0.080612,0.077931,0.037834,0.076078,0.065026,0.066894,0.058051,0.036457,0.040221,0.079123,0.038249,0.070413,0.060277,0.103989,0.070200
15,1.2500,0.052796,0.101001,0.146368,0.052044,0.073173,0.102132,0.057147,0.116907,0.074772,0.062899,0.064012,0.108106,0.047360,0.058612,0.052941,0.042948,0.083007,0.075939,0.058458,0.090346,0.065619,0.050038,0.068054,0.054145,0.070630,0.097370,0.096524,0.110144,0.065900,0.076155,0.070489,0.069469,0.122655,0.047080,0.056564,0.054920,0.056503,0.145654,0.051659,0.064230,0.071795,0.068234,0.135474,0.133371,0.052531,0.120415,0.075681,0.063045,0.049792,0.060836,0.083562,0.045053,0.034444,0.084898,0.059596,0.044657,0.076482,0.040367,0.058340,0.069093,0.067930,0.042735,0.094972,0.074420,0.083255,0.107468,0.053079,0.057514,0.074644,0.049364,0.066222,0.088925,0.063838,0.081165,0.061581,0.046404,0.046732,0.042136,0.065912,0.057369,0.061720,0.062569,0.038924,0.095640,0.077333,0.079887,0.077414,0.034562,0.085621,0.067648,0.060641,0.063674,0.036349,0.036682,0.084000,0.039456,0.057699,0.068971,0.089433,0.071544
16,1.3333,0.050199,0.118498,0.156994,0.049020,0.070751,0.091696,0.055206,0.100020,0.074115,0.055808,0.068138,0.117776,0.046688,0.065445,0.060114,0.038626,0.073292,0.071004,0.061992,0.100385,0.062060,0.047511,0.058106,0.059058,0.075431,0.110497,0.086717,0.117909,0.066087,0.068474,0.075151,0.079687,0.120546,0.047906,0.058461,0.054498,0.062694,0.136940,0.062412,0.060431,0.072972,0.069261,0.123915,0.168611,0.061257,0.134679,0.079592,0.057039,0.059491,0.073662,0.088563,0.039874,0.032906,0.091041,0.061517,0.048737,0.079416,0.045516,0.058807,0.078445,0.063796,0.040064,0.096627,0.066369,0.072423,0.123911,0.059437,0.061254,0.070154,0.045278,0.070069,0.094603,0.075078,0.073795,0.057861,0.042017,0.051098,0.040038,0.065708,0.063454,0.058073,0.055026,0.039415,0.093614,0.074602,0.080557,0.069309,0.036034,0.069641,0.072021,0.059696,0.062736,0.038708,0.031449,0.071013,0.036442,0.055094,0.076659,0.073272,0.059166
17,1.4167,0.047511,0.098587,0.144973,0.050771,0.062280,0.095862,0.054731,0.102699,0.075610,0.062749,0.062838,0.126523,0.053869,0.066201,0.064352,0.035151,0.069725,0.060617,0.058252,0.104431,0.054466,0.047455,0.054525,0.057856,0.072895,0.108579,0.080268,0.114745,0.069345,0.062666,0.071327,0.087001,0.118555,0.040901,0.057082,0.056313,0.076395,0.137538,0.064802,0.067753,0.072444,0.077723,0.124123,0.132557,0.057645,0.133272,0.086716,0.055827,0.051350,0.083224,0.094567,0.045926,0.034670,0.087329,0.069822,0.046973,0.080162,0.044563,0.057710,0.069227,0.069193,0.038038,0.081639,0.065595,0.067483,0.141886,0.062325,0.071775,0.074888,0.043883,0.080603,0.094718,0.080484,0.075418,0.059727,0.042578,0.054672,0.040851,0.062649,0.069347,0.060992,0.050931,0.039897,0.114485,0.076529,0.077670,0.057174,0.035928,0.067007,0.064102,0.060094,0.056268,0.038662,0.036847,0.075723,0.036709,0.051083,0.078468,0.086224,0.052947
18,1.5000,0.048041,0.095329,0.157696,0.056534,0.066245,0.089959,0.049589,0.100785,0.081220,0.065598,0.064655,0.109007,0.057097,0.064911,0.068079,0.038927,0.062600,0.062756,0.055221,0.104803,0.058326,0.051880,0.049692,0.059408,0.072412,0.112198,0.088987,0.108508,0.073770,0.052740,0.071196,0.083817,0.142257,0.045040,0.059348,0.053468,0.069430,0.122423,0.057708,0.065008,0.080710,0.079787,0.142743,0.139767,0.066436,0.147385,0.095701,0.055248,0.052031,0.094557,0.093286,0.047191,0.032817,0.077327,0.065572,0.049511,0.089757,0.045231,0.054067,0.066162,0.067192,0.042459,0.076534,0.066884,0.063787,0.122600,0.069399,0.069215,0.079361,0.043757,0.074765,0.085201,0.089532,0.073297,0.060090,0.041526,0.049962,0.042612,0.059041,0.083594,0.061086,0.052593,0.035095,0.100998,0.073378,0.082261,0.062563,0.038998,0.075605,0.066779,0.054389,0.054937,0.035077,0.035531,0.065352,0.034288,0.047028,0.079360,0.084906,0.047499
19,1.5833,0.043772,0.098046,0.163360,0.054010,0.064076,0.096881,0.050750,0.108039,0.071838,0.068729,0.062015,0.118472,0.068221,0.056490,0.061298,0.039171,0.066702,0.063686,0.052839,0.110198,0.048006,0.061603,0.047981,0.058325,0.070492,0.124739,0.095229,0.105403,0.070461,0.054727,0.078652,0.079313,0.160049,0.041461,0.055535,0.061592,0.061372,0.121409,0.057488,0.061220,0.075597,0.092482,0.160112,0.155427,0.057626,0.155614,0.097380,0.068130,0.056698,0.101654,0.104719,0.046118,0.032093,0.081322,0.067788,0.046556,0.087335,0.042828,0.060527,0.063167,0.070109,0.039886,0.063687,0.077367,0.070905,0.121548,0.065066,0.068165,0.083371,0.042095,0.093294,0.070582,0.093350,0.074732,0.061638,0.038414,0.047211,0.043577,0.061661,0.080157,0.055656,0.055228,0.032491,0.112392,0.078829,0.070564,0.070806,0.039235,0.075901,0.070997,0.057717,0.048346,0.032536,0.033120,0.075714,0.033095,0.046361,0.063743,0.077113,0.044801
20,1.6667,0.044202,0.080694,0.151945,0.049764,0.066533,0.103465,0.056821,0.112660,0.071748,0.064860,0.065125,0.116425,0.069083,0.056132,0.060526,0.039126,0.067864,0.069949,0.048993,0.118000,0.045316,0.058668,0.046078,0.058158,0.061770,0.115687,0.079180,0.117606,0.067121,0.048674,0.073231,0.074397,0.189755,0.046255,0.044211,0.056242,0.074551,0.113961,0.057545,0.059961,0.082377,0.084281,0.138732,0.197753,0.066006,0.146177,0.087147,0.075003,0.058553,0.121051,0.103410,0.054423,0.033628,0.089347,0.065261,0.044169,0.076881,0.041480,0.060586,0.066888,0.066673,0.040402,0.062899,0.077891,0.071835,0.121742,0.063950,0.062087,0.091023,0.039995,0.100136,0.074295,0.098079,0.074946,0.070321,0.040584,0.055323,0.040102,0.064642,0.091789,0.059447,0.058558,0.029272,0.097683,0.103283,0.077727,0.058444,0.041115,0.075803,0.072547,0.053388,0.052317,0.035776,0.028584,0.065750,0.034487,0.050845,0.058135,0.074464,0.039248
21,1.7500,0.045042,0.092499,0.161869,0.047548,0.067775,0.110484,0.069020,0.140023,0.060067,0.069446,0.065493,0.108193,0.068955,0.069486,0.069477,0.043298,0.072690,0.076597,0.049281,0.108021,0.044610,0.057192,0.047915,0.061774,0.057806,0.103805,0.080857,0.129091,0.060063,0.045925,0.090927,0.065452,0.210689,0.052108,0.048256,0.054198,0.072350,0.125609,0.057054,0.054353,0.087626,0.085360,0.131771,0.213535,0.062673,0.137761,0.092870,0.073614,0.057388,0.110326,0.100967,0.048362,0.032291,0.094343,0.064068,0.041981,0.062933,0.035500,0.072396,0.062507,0.066283,0.042704,0.063000,0.062497,0.062496,0.106383,0.059836,0.056983,0.090378,0.042739,0.102124,0.076349,0.093479,0.070313,0.075420,0.044086,0.054282,0.037497,0.072404,0.098533,0.049023,0.066282,0.027564,0.084750,0.092666,0.080965,0.060103,0.038285,0.076496,0.080696,0.050588,0.051734,0.037079,0.027368,0.069277,0.035901,0.048184,0.059150,0.076077,0.042044
22,1.8333,0.042318,0.094001,0.144935,0.043894,0.079214,0.094910,0.069091,0.140502,0.053455,0.061123,0.062034,0.101581,0.066884,0.075988,0.060337,0.041259,0.057539,0.072939,0.048365,0.110349,0.043487,0.053938,0.049499,0.052866,0.043700,0.107118,0.074621,0.129250,0.053954,0.043906,0.114106,0.058548,0.189149,0.056578,0.045091,0.047258,0.068082,0.147726,0.066489,0.063860,0.083073,0.091897,0.124898,0.194061,0.056278,0.180375,0.092666,0.068784,0.059350,0.130604,0.109371,0.047716,0.034709,0.104218,0.055314,0.047338,0.062859,0.035423,0.082225,0.071059,0.070045,0.044861,0.064903,0.057421,0.072044,0.113308,0.075804,0.059632,0.092414,0.042046,0.105493,0.081440,0.089895,0.083248,0.104827,0.043018,0.058401,0.037467,0.081370,0.104279,0.040950,0.074395,0.029351,0.077286,0.100716,0.095008,0.063721,0.034241,0.065243,0.067941,0.052979,0.048580,0.038522,0.028923,0.077641,0.030188,0.048267,0.063114,0.073375,0.037179
23,1.9167,0.039673,0.069231,0.179143,0.043009,0.078077,0.083569,0.074238,0.146694,0.048392,0.063871,0.060038,0.116127,0.057262,0.071112,0.064383,0.042058,0.058959,0.073079,0.050508,0.108325,0.035692,0.055494,0.048414,0.049163,0.042546,0.096651,0.077377,0.119573,0.058932,0.046412,0.121816,0.052470,0.177450,0.063762,0.042321,0.054341,0.061494,0.169612,0.068071,0.053876,0.085521,0.094721,0.122155,0.197547,0.051346,0.167876,0.098865,0.064589,0.065365,0.142025,0.119228,0.062790,0.030332,0.106980,0.056033,0.052744,0.058694,0.034417,0.092342,0.067900,0.072472,0.040476,0.076221,0.061100,0.067369,0.110480,0.073830,0.059514,0.087777,0.042644,0.138388,0.078886,0.092294,0.090571,0.108518,0.046675,0.056467,0.039625,0.073856,0.097236,0.039027,0.083985,0.030511,0.068132,0.109236,0.080709,0.070608,0.031340,0.063735,0.081469,0.051645,0.047374,0.039151,0.028635,0.086074,0.031561,0.045776,0.067179,0.066415,0.035104
24,2.0000,0.041796,0.070870,0.170023,0.044060,0.083218,0.075248,0.080538,0.143081,0.048344,0.064914,0.057205,0.126174,0.060789,0.095293,0.062391,0.040980,0.055814,0.077030,0.054297,0.119588,0.037124,0.052717,0.057730,0.051642,0.042839,0.106594,0.072452,0.125262,0.058923,0.043751,0.098473,0.050356,0.177550,0.070199,0.040530,0.057437,0.066004,0.203902,0.076006,0.058108,0.072157,0.098718,0.113207,0.170775,0.048841,0.137246,0.100520,0.065299,0.071726,0.139846,0.111175,0.061373,0.031332,0.103712,0.052925,0.057989,0.054482,0.035003,0.092440,0.066785,0.076316,0.038104,0.071510,0.047168,0.069555,0.114346,0.078342,0.056663,0.080803,0.039599,0.130744,0.083555,0.075531,0.085492,0.107546,0.043179,0.060027,0.038316,0.073856,0.104734,0.045916,0.088076,0.030511,0.061941,0.115691,0.075931,0.065685,0.028084,0.057387,0.074963,0.060259,0.045806,0.041428,0.031268,0.091278,0.036028,0.045170,0.066432,0.060651,0.035477
25,2.0833,0.040720,0.068497,0.171467,0.046841,0.090610,0.083165,0.074059,0.196002,0.046480,0.065793,0.051981,0.109953,0.066962,0.102148,0.057924,0.048450,0.064697,0.069593,0.048410,0.116535,0.037989,0.058467,0.050437,0.054150,0.049921,0.089813,0.085535,0.131571,0.062398,0.043024,0.096359,0.054942,0.159071,0.069936,0.040612,0.054424,0.054912,0.209024,0.085260,0.057676,0.081304,0.095165,0.106476,0.210033,0.050927,0.115961,0.096432,0.062890,0.077013,0.156927,0.115106,0.063431,0.031177,0.096072,0.049194,0.052957,0.058811,0.028741,0.096970,0.065880,0.084942,0.042185,0.064800,0.044608,0.075205,0.092554,0.067021,0.062347,0.092278,0.040362,0.126565,0.074514,0.087896,0.080998,0.088984,0.049608,0.051632,0.037010,0.069535,0.107017,0.046729,0.079714,0.032696,0.062157,0.115382,0.080550,0.079727,0.027701,0.051784,0.075557,0.053980,0.047188,0.043429,0.027663,0.086879,0.040658,0.046704,0.069010,0.056753,0.032884
26,2.1667,0.041367,0.066307,0.173000,0.044862,0.106424,0.079150,0.064410,0.185701,0.042934,0.072585,0.049566,0.121783,0.075101,0.101584,0.058396,0.047614,0.063533,0.069068,0.052569,0.108247,0.034002,0.057017,0.050475,0.063076,0.047629,0.074739,0.086950,0.113120,0.056173,0.041285,0.098612,0.054945,0.145327,0.075065,0.043797,0.049377,0.053513,0.173264,0.076002,0.057928,0.074178,0.101143,0.089676,0.190747,0.051228,0.099358,0.110280,0.063572,0.085599,0.155357,0.112751,0.065515,0.031023,0.101386,0.043226,0.055361,0.067366,0.029692,0.107247,0.059885,0.089817,0.039103,0.058065,0.044811,0.074563,0.094537,0.068277,0.062815,0.083817,0.042684,0.148884,0.076571,0.087836,0.068802,0.094150,0.058436,0.050914,0.041318,0.077777,0.113017,0.045871,0.079720,0.034711,0.058140,0.104545,0.090105,0.082079,0.030979,0.057391,0.075213,0.058710,0.044932,0.049973,0.029272,0.086303,0.045856,0.042033,0.068260,0.051674,0.033112
