Month,Year,path_001,path_002,path_003,path_004,path_005,path_006,path_007,path_008,path_009,path_010,path_011,path_012,path_013,path_014,path_015,path_016,path_017,path_018,path_019,path_020,path_021,path_022,path_023,path_024,path_025,path_026,path_027,path_028,path_029,path_030,path_031,path_032,path_033,path_034,path_035,path_036,path_037,path_038,path_039,path_040,path_041,path_042,path_043,path_044,path_045,path_046,path_047,path_048,path_049,path_050,path_051,path_052,path_053,path_054,path_055,path_056,path_057,path_058,path_059,path_060,path_061,path_062,path_063,path_064,path_065,path_066,path_067,path_068,path_069,path_070,path_071,path_072,path_073,path_074,path_075,path_076,path_077,path_078,path_079,path_080,path_081,path_082,path_083,path_084,path_085,path_086,path_087,path_088,path_089,path_090,path_091,path_092,path_093,path_094,path_095,path_096,path_097,path_098,path_099,path_100
1,0.0833,0.050795,0.049288,0.040104,0.048669,0.040876,0.048612,0.039133,0.049044,0.045696,0.043244,0.050214,0.045749,0.049284,0.047774,0.050054,0.044277,0.042636,0.050538,0.046747,0.041156,0.042755,0.053726,0.047162,0.043795,0.042076,0.044483,0.046469,0.040316,0.047384,0.040381,0.047878,0.046011,0.047534,0.039209,0.047525,0.044632,0.040364,0.046085,0.041827,0.039775,0.041692,0.048441,0.048259,0.045740,0.041646,0.042964,0.050259,0.048742,0.044216,0.049259,0.040395,0.041812,0.051108,0.042403,0.050280,0.042457,0.052162,0.042044,0.045308,0.047795,0.040937,0.045256,0.041815,0.043264,0.041088,0.046737,0.048425,0.040634,0.044267,0.049981,0.048302,0.037717,0.043860,0.047229,0.049010,0.046528,0.044541,0.050879,0.043644,0.050810,0.043164,0.044995,0.043497,0.052080,0.043507,0.046377,0.050828,0.044921,0.049272,0.051463,0.049414,0.042621,0.042796,0.045264,0.049463,0.048085,0.040895,0.042332,0.046799,0.041840
2,0.1667,0.048037,0.046429,0.040115,0.049779,0.044867,0.046706,0.041002,0.050979,0.050543,0.042159,0.047290,0.047969,0.054660,0.046045,0.044219,0.045136,0.038723,0.048601,0.050104,0.039602,0.041445,0.054515,0.046285,0.037588,0.040053,0.041034,0.050365,0.045702,0.043541,0.040559,0.042226,0.047713,0.041086,0.036321,0.047728,0.047352,0.040708,0.046158,0.044849,0.036618,0.042461,0.051120,0.049086,0.046178,0.041173,0.042481,0.049807,0.044795,0.045283,0.055804,0.043125,0.044697,0.051217,0.041461,0.046257,0.044424,0.050266,0.040336,0.040743,0.049044,0.043851,0.043191,0.036996,0.045077,0.046914,0.045986,0.052735,0.042582,0.041155,0.051773,0.049796,0.037125,0.044839,0.053995,0.051284,0.050233,0.040909,0.045419,0.047608,0.050739,0.048973,0.043439,0.050177,0.055426,0.043425,0.043791,0.050580,0.044966,0.046276,0.055088,0.048727,0.040205,0.042119,0.044946,0.050084,0.048706,0.041434,0.046330,0.045839,0.035990
3,0.2500,0.047879,0.045298,0.040249,0.047404,0.037017,0.048463,0.046852,0.056985,0.050636,0.041070,0.045082,0.052617,0.058407,0.045995,0.040656,0.039483,0.040747,0.044049,0.049455,0.037380,0.039154,0.052446,0.050275,0.035559,0.037689,0.039854,0.050555,0.051061,0.045552,0.045494,0.045400,0.050959,0.045092,0.038116,0.043204,0.048306,0.047580,0.049362,0.041538,0.037692,0.047678,0.053394,0.051339,0.049293,0.042966,0.046284,0.050933,0.047792,0.040556,0.060139,0.043392,0.045940,0.051194,0.043855,0.054761,0.042829,0.044395,0.035075,0.040768,0.050315,0.046157,0.038942,0.033863,0.045243,0.050756,0.052024,0.050659,0.047205,0.041881,0.054351,0.052383,0.039097,0.041107,0.056425,0.054005,0.051621,0.040844,0.040373,0.045685,0.045743,0.045837,0.040468,0.046148,0.053529,0.048074,0.042980,0.043683,0.041969,0.049818,0.054002,0.043588,0.038238,0.040114,0.042035,0.048320,0.044957,0.040492,0.043477,0.050864,0.032415
4,0.3333,0.051738,0.047621,0.040451,0.048676,0.031081,0.053160,0.047768,0.058646,0.050560,0.044491,0.045571,0.055620,0.065521,0.042698,0.043923,0.037176,0.045356,0.049875,0.050539,0.034674,0.039239,0.052475,0.049355,0.034757,0.038015,0.042300,0.051017,0.058043,0.040425,0.046553,0.041190,0.046108,0.041227,0.041920,0.050090,0.054121,0.043591,0.044735,0.039653,0.039344,0.048983,0.056384,0.055757,0.042463,0.044085,0.045171,0.051504,0.047523,0.037763,0.057274,0.039864,0.043764,0.051103,0.042743,0.061905,0.038564,0.043621,0.033773,0.040957,0.046878,0.045789,0.036374,0.028216,0.048723,0.047458,0.054711,0.046004,0.041602,0.040977,0.057585,0.052418,0.039187,0.042095,0.057487,0.053770,0.049139,0.040531,0.034284,0.051130,0.044811,0.050312,0.045252,0.050273,0.049539,0.041399,0.037700,0.047799,0.046631,0.051967,0.052304,0.042449,0.035708,0.036254,0.048969,0.047291,0.046190,0.040079,0.043859,0.054051,0.034940
5,0.4167,0.052344,0.050778,0.047553,0.048370,0.036806,0.051555,0.040303,0.052520,0.053142,0.042962,0.050278,0.057861,0.061340,0.042972,0.042089,0.037899,0.045007,0.046724,0.039813,0.034778,0.038456,0.048749,0.045635,0.032197,0.036649,0.041686,0.046292,0.058140,0.036392,0.047895,0.046364,0.046763,0.044922,0.042908,0.052340,0.046319,0.039712,0.054119,0.040608,0.041227,0.054535,0.051669,0.064172,0.047974,0.043501,0.051742,0.046611,0.051891,0.041626,0.058919,0.039425,0.040873,0.043953,0.043160,0.055261,0.040152,0.051391,0.039265,0.038699,0.048576,0.041343,0.034553,0.031652,0.048565,0.049489,0.054030,0.046480,0.044766,0.051922,0.057598,0.053411,0.042795,0.045848,0.060674,0.055440,0.049913,0.045193,0.034316,0.055733,0.043620,0.045122,0.044728,0.046566,0.048632,0.039429,0.045167,0.052032,0.037819,0.051063,0.050401,0.037449,0.040046,0.029380,0.043543,0.048018,0.039978,0.044878,0.039841,0.049977,0.033657
6,0.5000,0.049811,0.053913,0.048257,0.053966,0.033531,0.053348,0.038461,0.055129,0.053840,0.043756,0.053998,0.057247,0.066456,0.049105,0.038484,0.039311,0.043996,0.048551,0.036858,0.037552,0.036708,0.045420,0.050588,0.034685,0.034289,0.039967,0.049604,0.065280,0.029575,0.050121,0.048987,0.042243,0.044653,0.042802,0.046143,0.047548,0.037832,0.056964,0.040538,0.037823,0.056290,0.050962,0.062820,0.044432,0.043413,0.048354,0.044912,0.050273,0.043948,0.059726,0.041906,0.038124,0.043393,0.038077,0.059207,0.038633,0.053539,0.037041,0.038189,0.047883,0.038048,0.035196,0.027716,0.042578,0.053513,0.052602,0.047636,0.043110,0.055337,0.054553,0.055508,0.046191,0.041174,0.057843,0.058309,0.051887,0.042103,0.028625,0.064068,0.041613,0.042691,0.049457,0.046966,0.048871,0.045468,0.044082,0.054239,0.035439,0.051269,0.054249,0.036024,0.040825,0.030568,0.047191,0.048237,0.043299,0.046704,0.041470,0.047686,0.033097
7,0.5833,0.045358,0.054926,0.045121,0.053767,0.025386,0.055118,0.044267,0.055304,0.051603,0.046243,0.057803,0.056154,0.067617,0.043420,0.038020,0.040742,0.048012,0.048734,0.038161,0.040709,0.038105,0.049906,0.046306,0.034469,0.038327,0.045335,0.043735,0.068645,0.028251,0.050072,0.043971,0.036487,0.045198,0.047292,0.041233,0.049388,0.039427,0.056828,0.038343,0.033849,0.060141,0.049306,0.070462,0.042495,0.042288,0.046319,0.044501,0.050811,0.046899,0.057320,0.046392,0.037351,0.046632,0.038387,0.069710,0.037181,0.047500,0.037017,0.040362,0.045507,0.034847,0.036271,0.026952,0.048371,0.054175,0.051193,0.043767,0.043070,0.054019,0.051230,0.054081,0.041952,0.045444,0.058247,0.053834,0.046415,0.048045,0.026178,0.065919,0.041795,0.047803,0.055907,0.046554,0.044470,0.050668,0.042443,0.052620,0.035686,0.053816,0.058980,0.032878,0.042521,0.024833,0.049334,0.049551,0.045431,0.047260,0.041100,0.044857,0.035261
8,0.6667,0.042163,0.055136,0.042703,0.053302,0.027990,0.054076,0.046703,0.058617,0.057882,0.046484,0.059545,0.054976,0.064227,0.039819,0.035275,0.045788,0.043463,0.045063,0.037076,0.036076,0.037035,0.052158,0.047017,0.029524,0.032586,0.045354,0.041286,0.067275,0.024867,0.047721,0.048008,0.030987,0.046016,0.044743,0.036508,0.044664,0.043028,0.058779,0.037379,0.034022,0.055306,0.050612,0.068154,0.037051,0.042912,0.053226,0.042720,0.052257,0.046499,0.058535,0.049830,0.037301,0.049264,0.038943,0.066422,0.038246,0.045194,0.034288,0.034913,0.045411,0.033506,0.037442,0.029700,0.052342,0.057459,0.046105,0.048473,0.046835,0.055390,0.056533,0.055437,0.039988,0.044884,0.064450,0.060653,0.046541,0.050760,0.027337,0.070584,0.044193,0.043914,0.062614,0.045877,0.047160,0.056038,0.047240,0.048924,0.034151,0.055048,0.058931,0.037150,0.041425,0.026671,0.055419,0.049045,0.039013,0.049245,0.039897,0.045396,0.034357
9,0.7500,0.043305,0.052855,0.048181,0.048211,0.032467,0.058128,0.042590,0.061094,0.056797,0.045497,0.063053,0.054617,0.061441,0.038393,0.035176,0.040489,0.049730,0.044551,0.039403,0.032829,0.032158,0.060585,0.054149,0.032762,0.033247,0.039672,0.045458,0.071688,0.025845,0.054573,0.049335,0.038854,0.047288,0.049089,0.036150,0.044813,0.040618,0.059508,0.043081,0.032770,0.054565,0.051114,0.071389,0.034432,0.045508,0.055195,0.042798,0.052904,0.041546,0.053164,0.048788,0.039492,0.043893,0.043863,0.060961,0.034841,0.049534,0.032358,0.035986,0.046546,0.030768,0.037903,0.032074,0.054069,0.057735,0.051771,0.042403,0.047506,0.052952,0.060522,0.061338,0.032777,0.038321,0.060604,0.060019,0.052658,0.046586,0.024191,0.069431,0.037942,0.042780,0.053558,0.044765,0.043015,0.056608,0.047238,0.051632,0.033674,0.049021,0.060594,0.037949,0.041100,0.024407,0.058609,0.046536,0.037389,0.049317,0.039448,0.050637,0.039211
10,0.8333,0.041776,0.056616,0.044940,0.045869,0.030638,0.061174,0.038838,0.057507,0.058443,0.043441,0.062362,0.050301,0.064302,0.041795,0.038198,0.046652,0.043861,0.043837,0.042919,0.027149,0.035893,0.056706,0.060858,0.033433,0.030486,0.040161,0.049390,0.071921,0.027742,0.055138,0.049519,0.035014,0.046751,0.049953,0.034932,0.050558,0.038134,0.053948,0.047138,0.032406,0.051571,0.050816,0.069043,0.027683,0.040851,0.060490,0.046614,0.057846,0.045229,0.056612,0.050552,0.036286,0.047265,0.046328,0.063388,0.032432,0.053738,0.035515,0.034715,0.048805,0.031463,0.042013,0.029911,0.050532,0.054449,0.045546,0.048370,0.048395,0.049348,0.067871,0.057069,0.036208,0.032692,0.059965,0.063578,0.052287,0.042878,0.024153,0.067091,0.037585,0.042755,0.058092,0.045448,0.042342,0.058188,0.041770,0.054521,0.038649,0.045065,0.061206,0.040823,0.041528,0.026267,0.067169,0.051540,0.032997,0.045584,0.035224,0.046972,0.036290
11,0.9167,0.040406,0.055802,0.049509,0.051174,0.029725,0.060641,0.034898,0.056914,0.056423,0.046126,0.064322,0.059711,0.065617,0.042932,0.036958,0.045727,0.044626,0.045565,0.043258,0.029376,0.038031,0.049974,0.058995,0.032998,0.030398,0.043502,0.050472,0.072217,0.032122,0.051387,0.049855,0.029869,0.044802,0.046415,0.036409,0.051749,0.036605,0.060034,0.045382,0.032573,0.055949,0.047007,0.071227,0.033345,0.032279,0.068245,0.042460,0.053248,0.046225,0.049932,0.052187,0.037148,0.042920,0.041346,0.064718,0.033017,0.058401,0.036176,0.036604,0.046230,0.030037,0.033791,0.029020,0.049498,0.056019,0.046630,0.047746,0.046793,0.049157,0.065162,0.054806,0.042478,0.034394,0.060664,0.063867,0.048904,0.042006,0.024075,0.061728,0.041148,0.042591,0.064534,0.047566,0.045941,0.056646,0.040811,0.056421,0.033521,0.046978,0.061178,0.037018,0.045353,0.024793,0.060245,0.061537,0.027005,0.049992,0.039434,0.046130,0.042517
