Month,Year,path_001,path_002,path_003,path_004,path_005,path_006,path_007,path_008,path_009,path_010,path_011,path_012,path_013,path_014,path_015,path_016,path_017,path_018,path_019,path_020,path_021,path_022,path_023,path_024,path_025,path_026,path_027,path_028,path_029,path_030,path_031,path_032,path_033,path_034,path_035,path_036,path_037,path_038,path_039,path_040,path_041,path_042,path_043,path_044,path_045,path_046,path_047,path_048,path_049,path_050,path_051,path_052,path_053,path_054,path_055,path_056,path_057,path_058,path_059,path_060,path_061,path_062,path_063,path_064,path_065,path_066,path_067,path_068,path_069,path_070,path_071,path_072,path_073,path_074,path_075,path_076,path_077,path_078,path_079,path_080,path_081,path_082,path_083,path_084,path_085,path_086,path_087,path_088,path_089,path_090,path_091,path_092,path_093,path_094,path_095,path_096,path_097,path_098,path_099,path_100
1,0.0833,0.041581,0.040494,0.033671,0.040044,0.034258,0.040003,0.032929,0.040317,0.037866,0.036043,0.041163,0.037905,0.040491,0.039393,0.041048,0.036814,0.035587,0.041396,0.038640,0.034471,0.035676,0.043671,0.038945,0.036455,0.035166,0.036967,0.038436,0.033833,0.039107,0.033882,0.039469,0.038099,0.039217,0.032987,0.039210,0.037078,0.033869,0.038153,0.034978,0.033420,0.034876,0.039879,0.039747,0.037899,0.034841,0.035833,0.041195,0.040098,0.036769,0.040473,0.033892,0.034966,0.041806,0.035411,0.041210,0.035453,0.042560,0.035141,0.037579,0.039408,0.034305,0.037541,0.034969,0.036058,0.034419,0.038633,0.039867,0.034074,0.036807,0.040995,0.039778,0.031840,0.036504,0.038994,0.040292,0.038480,0.037010,0.041641,0.036342,0.041592,0.035983,0.037347,0.036232,0.042501,0.036239,0.038368,0.041605,0.037293,0.040482,0.042060,0.040585,0.035575,0.035707,0.037547,0.040620,0.039619,0.034273,0.035358,0.038679,0.034987
2,0.1667,0.039540,0.038362,0.033635,0.040804,0.037208,0.038565,0.034309,0.041668,0.041355,0.035183,0.038994,0.039490,0.044285,0.038079,0.036727,0.037408,0.032570,0.039951,0.041038,0.033243,0.034645,0.044183,0.038256,0.031695,0.033588,0.034333,0.041227,0.037826,0.036220,0.033973,0.035234,0.039303,0.034373,0.030712,0.039314,0.039039,0.034086,0.038162,0.037194,0.030943,0.035411,0.041769,0.040302,0.038177,0.034439,0.035426,0.040825,0.037154,0.037516,0.045088,0.035909,0.037082,0.041839,0.034656,0.038235,0.036879,0.041156,0.033804,0.034113,0.040272,0.036452,0.035959,0.031237,0.037364,0.038718,0.038035,0.042923,0.035502,0.034425,0.042237,0.040816,0.031337,0.037187,0.043816,0.041887,0.041131,0.034239,0.037617,0.039227,0.041496,0.040220,0.036145,0.041091,0.044823,0.036134,0.036407,0.041381,0.037281,0.038249,0.044586,0.040042,0.033704,0.035153,0.037266,0.041024,0.040027,0.034636,0.038289,0.037927,0.030454
3,0.2500,0.039379,0.037482,0.033692,0.039031,0.031208,0.039804,0.038627,0.045866,0.041376,0.034315,0.037322,0.042793,0.046852,0.037997,0.034001,0.033108,0.034070,0.036555,0.040524,0.031490,0.032856,0.042671,0.041116,0.030072,0.031729,0.033390,0.041318,0.041681,0.037670,0.037627,0.037558,0.041608,0.037329,0.032058,0.035923,0.039690,0.039161,0.040457,0.034669,0.031730,0.039232,0.043344,0.041881,0.040407,0.035745,0.038209,0.041589,0.039315,0.033925,0.048043,0.036064,0.037956,0.041776,0.036410,0.044310,0.035642,0.036812,0.029693,0.034087,0.041144,0.038116,0.032693,0.028738,0.037441,0.041462,0.042370,0.041392,0.038886,0.034929,0.044021,0.042627,0.032812,0.034343,0.045476,0.043777,0.042083,0.034144,0.033786,0.037768,0.037811,0.037880,0.033858,0.038109,0.043440,0.039521,0.035755,0.036281,0.034995,0.040786,0.043775,0.036210,0.032152,0.033589,0.035044,0.039700,0.037229,0.033877,0.036127,0.041539,0.027589
4,0.3333,0.042127,0.039152,0.033808,0.039921,0.026484,0.043140,0.039259,0.046978,0.041283,0.036845,0.037645,0.044875,0.051641,0.035506,0.036422,0.031293,0.037487,0.040789,0.041267,0.029340,0.032883,0.042653,0.040413,0.029406,0.031942,0.035206,0.041611,0.046561,0.033788,0.038369,0.034368,0.038042,0.034396,0.034920,0.040944,0.043820,0.036174,0.037026,0.033199,0.032963,0.040144,0.045408,0.044971,0.035329,0.036543,0.037350,0.041960,0.039080,0.031748,0.046028,0.033360,0.036303,0.041673,0.035539,0.049208,0.032365,0.036197,0.028630,0.034192,0.038608,0.037806,0.030671,0.024162,0.039955,0.039033,0.044236,0.037965,0.034680,0.034207,0.046244,0.042612,0.032843,0.035052,0.046176,0.043572,0.040257,0.033868,0.029033,0.041692,0.037083,0.041104,0.037410,0.041076,0.040546,0.034526,0.031699,0.039282,0.038426,0.042291,0.042531,0.035319,0.030151,0.030577,0.040133,0.038911,0.038102,0.033524,0.036374,0.043771,0.029550
5,0.4167,0.042525,0.041404,0.039067,0.039663,0.030972,0.041961,0.033660,0.042650,0.043092,0.035668,0.041044,0.046399,0.048788,0.035676,0.035012,0.031818,0.037193,0.038459,0.033287,0.029387,0.032247,0.039938,0.037658,0.027344,0.030850,0.034709,0.038142,0.046593,0.030650,0.039316,0.038195,0.038488,0.037130,0.035628,0.042522,0.038162,0.033209,0.043784,0.033892,0.034361,0.044077,0.042043,0.050702,0.039374,0.036072,0.042095,0.038376,0.042201,0.034663,0.047131,0.032990,0.034094,0.036410,0.035817,0.044587,0.033545,0.041844,0.032868,0.032434,0.039812,0.034449,0.029211,0.026908,0.039805,0.040475,0.043720,0.038280,0.037015,0.042223,0.046217,0.043283,0.035544,0.037815,0.048334,0.044712,0.040781,0.037331,0.029024,0.044918,0.036161,0.037278,0.036986,0.038343,0.039853,0.032993,0.037311,0.042302,0.031757,0.041609,0.041133,0.031470,0.033465,0.025076,0.036104,0.039406,0.033413,0.037097,0.033308,0.040827,0.028503
6,0.5000,0.040676,0.043606,0.039549,0.043643,0.028373,0.043206,0.032219,0.044462,0.043554,0.036231,0.043666,0.045941,0.052194,0.040165,0.032237,0.032871,0.036410,0.039762,0.030981,0.031519,0.030864,0.037467,0.041235,0.029283,0.028971,0.033372,0.040526,0.051411,0.025203,0.040899,0.040079,0.035096,0.036899,0.035517,0.038000,0.039032,0.031735,0.045745,0.033808,0.031728,0.045275,0.041504,0.049759,0.036734,0.035974,0.039619,0.037090,0.041009,0.036374,0.047653,0.034843,0.031960,0.035960,0.031923,0.047296,0.032352,0.043341,0.031123,0.032010,0.039276,0.031901,0.029684,0.023686,0.035348,0.043322,0.042676,0.039096,0.035748,0.044608,0.044057,0.044728,0.038036,0.034289,0.046355,0.046677,0.042166,0.034991,0.024430,0.050599,0.034622,0.035433,0.040419,0.038605,0.039995,0.037503,0.036474,0.043836,0.029875,0.041724,0.043843,0.030332,0.034025,0.026006,0.038770,0.039534,0.035890,0.038413,0.034513,0.039133,0.028029
7,0.5833,0.037407,0.044305,0.037231,0.043488,0.021747,0.044440,0.036597,0.044571,0.041949,0.038060,0.046312,0.045166,0.052948,0.035965,0.031866,0.033948,0.039356,0.039881,0.031974,0.033923,0.031931,0.040729,0.038106,0.029099,0.032102,0.037390,0.036201,0.053625,0.024111,0.040849,0.036377,0.030678,0.037288,0.038830,0.034320,0.040355,0.032946,0.045635,0.032114,0.028610,0.047923,0.040296,0.054812,0.035272,0.035116,0.038116,0.036771,0.041381,0.038542,0.045978,0.038170,0.031349,0.038346,0.032148,0.054322,0.031217,0.038982,0.031090,0.033659,0.037516,0.029397,0.030510,0.023044,0.039617,0.043776,0.041656,0.036225,0.035703,0.043666,0.041681,0.043709,0.034863,0.037470,0.046620,0.043535,0.038186,0.039380,0.022405,0.051822,0.034744,0.039203,0.044993,0.038289,0.036748,0.041279,0.035233,0.042674,0.030054,0.043522,0.047126,0.027841,0.035292,0.021286,0.040316,0.040473,0.037460,0.038807,0.034219,0.037036,0.029721
8,0.6667,0.035015,0.044445,0.035421,0.043151,0.023890,0.043699,0.038390,0.046868,0.046360,0.038230,0.047507,0.044333,0.050684,0.033239,0.029725,0.037717,0.035990,0.037181,0.031129,0.030351,0.031097,0.042338,0.038621,0.025141,0.027601,0.037397,0.034353,0.052714,0.021307,0.039136,0.039345,0.026322,0.037885,0.036944,0.030687,0.036885,0.035665,0.046980,0.031363,0.028740,0.044565,0.041231,0.053294,0.031109,0.035578,0.043097,0.035434,0.042408,0.038241,0.046812,0.040668,0.031303,0.040258,0.032569,0.052149,0.032032,0.037278,0.028949,0.029441,0.037439,0.028332,0.031412,0.025283,0.042469,0.046067,0.037951,0.039684,0.038488,0.044624,0.045423,0.044657,0.033368,0.037048,0.050834,0.048265,0.038272,0.041337,0.023355,0.054885,0.036535,0.036327,0.049598,0.037783,0.038726,0.045077,0.038784,0.040012,0.028841,0.044383,0.047085,0.031186,0.034458,0.022806,0.044644,0.040099,0.032621,0.040245,0.033298,0.037427,0.029004
9,0.7500,0.035872,0.042834,0.039471,0.039493,0.027507,0.046530,0.035336,0.048566,0.045606,0.037502,0.049894,0.044080,0.048802,0.032146,0.029648,0.033748,0.040596,0.036801,0.032921,0.027795,0.027260,0.048219,0.043751,0.027742,0.028127,0.033126,0.037474,0.055601,0.022122,0.044049,0.040310,0.032500,0.038819,0.040132,0.030409,0.036996,0.033846,0.047481,0.035705,0.027748,0.044044,0.041591,0.055408,0.029063,0.037510,0.044487,0.035492,0.042869,0.034550,0.043054,0.039914,0.032989,0.036311,0.036289,0.048476,0.029385,0.040454,0.027420,0.030281,0.038276,0.026146,0.031768,0.027193,0.043694,0.046258,0.042062,0.035196,0.038979,0.042903,0.048176,0.048732,0.027754,0.032091,0.048232,0.047832,0.042694,0.038305,0.020741,0.054132,0.031799,0.035479,0.043333,0.036960,0.035656,0.045475,0.038783,0.041962,0.028465,0.040082,0.048225,0.031804,0.034212,0.020923,0.046862,0.038268,0.031371,0.040297,0.032955,0.041249,0.032774
10,0.8333,0.034731,0.045488,0.037097,0.037784,0.026048,0.048628,0.032495,0.046108,0.046755,0.035981,0.049435,0.041014,0.050742,0.034745,0.032003,0.038361,0.036295,0.036277,0.035591,0.023207,0.030216,0.045551,0.048413,0.028282,0.025926,0.033506,0.040357,0.055760,0.023695,0.044454,0.040450,0.029528,0.038434,0.040764,0.029464,0.041200,0.031954,0.043616,0.038717,0.027465,0.041926,0.041385,0.053886,0.023646,0.034031,0.048161,0.038333,0.046343,0.037312,0.045486,0.041195,0.030522,0.038810,0.038122,0.050128,0.027486,0.043468,0.029921,0.029293,0.039933,0.026712,0.034909,0.025461,0.041181,0.043970,0.037546,0.039617,0.039635,0.040326,0.053115,0.045804,0.030462,0.027693,0.047802,0.050256,0.042437,0.035560,0.020717,0.052600,0.031530,0.035468,0.046513,0.037473,0.035158,0.046579,0.034726,0.044021,0.032350,0.037190,0.048650,0.034009,0.034543,0.022479,0.052652,0.041904,0.027935,0.037574,0.029693,0.038596,0.030525
